"Status","District Type","District","Race","Term Type","Term Length","Name","Mailing Address","Email/Web Address","Phone","Filing Date","Party Preference","Ballot Order"
"FILED","Judicial","JUDICIAL DISTRICT 20","DISTRICT COURT JUDGE DISTRICT 20, DEPT 1","REGULAR","6","*MOLLY OWEN","118 ORCHARD PARK LN, POLSON, MT, 59860","MOLLY8709@GMAIL.COM<br />Not Provided","6027511971","2/17/2026 8:13:56 AM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 20","DISTRICT COURT JUDGE DISTRICT 20, DEPT 2 UNEXPIRED","REGULAR","6","*JOHN A MERCER","PO BOX 430, POLSON, MT, 59860","JAMERCER2@OUTLOOK.COM<br />Not Provided","4062616030","2/18/2026 8:00:22 AM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 21","DISTRICT COURT JUDGE DISTRICT 21, DEPT 2","REGULAR","6","*JENNIFER LINT","2976 MITTOWER ROAD, VICTOR, MT, 59875","JBOATWRIGHTLINT@GMAIL.COM<br />Not Provided","","2/17/2026 9:27:28 AM","NON",""
"FILED","Senate","SENATE DISTRICT 8","STATE SENATOR DISTRICT 8","REGULAR","4","TYSON T RUNNING WOLF","P.O. BOX 377, BROWNING, MT, 59417","TRWOLVES@GMAIL.COM<br />Not Provided","4068452115","2/17/2026 3:05:02 PM","DEM",""
"FILED","Senate","SENATE DISTRICT 9","STATE SENATOR DISTRICT 9","REGULAR","4","ZACK WIRTH","2020 CHEVALLIER DR, WOLF CREEK, MT, 59648","ZPWIRTH@GMAIL.COM<br />ZACKFORMONTANA","4067505852","2/17/2026 10:10:10 AM","REP",""
"FILED","Senate","SENATE DISTRICT 9","STATE SENATOR DISTRICT 9","REGULAR","4","LLEW JONES","1102 4TH AVE SW, CONRAD, MT, 59425","LJONES@MTBUS.NET<br />WWW.VOTELLEWJONES.COM","4062713104","2/23/2026 10:42:57 AM","REP",""
"FILED","Senate","SENATE DISTRICT 41","STATE SENATOR DISTRICT 41","REGULAR","4","ERIN FARRIS-OLSEN","PO BOX 141, HELENA, MT, 59624","ERIN4MONTANA@GMAIL.COM<br />WWW.ERIN4MONTANA.COM","4064618530","2/17/2026 12:46:02 PM","DEM",""
"FILED","Senate","SENATE DISTRICT 41","STATE SENATOR DISTRICT 41","REGULAR","4","DANA TOOLE","PO BOX 4443, HELENA, MT, 59604","DANATOOLEFORSD41@GMAIL.COM<br />DANATOOLEFORMONTANA.COM","4064612508","2/17/2026 5:04:19 PM","DEM",""
"FILED","Senate","SENATE DISTRICT 43","STATE SENATOR DISTRICT 43","REGULAR","4","DAVID BEDEY","P.O. BOX 692, HAMILTON, MT, 59840","D.F.BEDEY@GMAIL.COM<br />DAVIDBEDEY.COM","4063812059","2/17/2026 8:39:37 AM","REP",""
"FILED","Senate","SENATE DISTRICT 43","STATE SENATOR DISTRICT 43","REGULAR","4","KATHY LOVE","209 PEACEFUL DRIVE , HAMILTON, MT, 59840","KATHYLOVE4MONTANA@GMAIL.COM<br />KATHYLOVEFORMONTANA.COM","(406) 360-1878","2/17/2026 10:43:41 AM","REP",""
"FILED","Senate","SENATE DISTRICT 48","STATE SENATOR DISTRICT 48","REGULAR","4","*ANDREA OLSEN","622 ROLLINS STREET, MISSOULA, MT, 59801","ANDREA4SENATE@GMAIL.COM<br />HTTPS://WWW.ANDREAOLSENMT.COM","4065432666","2/17/2026 8:19:30 AM","DEM",""
"FILED","Senate","SENATE DISTRICT 49","STATE SENATOR DISTRICT 49","REGULAR","4","*WILLIS CURDY","11280 KONA RANCH RD, MISSOULA, MT, 59804","WILLCURDY@GMAIL.COM<br />Not Provided","4065460523","2/17/2026 12:48:26 PM","DEM",""
"FILED","Senate","SENATE DISTRICT 50","STATE SENATOR DISTRICT 50","REGULAR","4","*SHANE A MORIGEAU","10643 UPLAND TRL, MISSOULA, MT, 59804","SHANE@SHANEFORMT.COM<br />Not Provided","4065464290","2/18/2026 9:09:51 AM","DEM",""
"FILED","House","HOUSE DISTRICT 11","STATE REPRESENTATIVE DISTRICT 11","REGULAR","2","*ED BYRNE","PO BOX 503, BIGFORK, MT, 59911","EDWARDJBYRNE860@GMAIL.COM<br />Not Provided","4068716001","2/17/2026 10:18:18 AM","REP",""
"FILED","House","HOUSE DISTRICT 16","STATE REPRESENTATIVE DISTRICT 16","REGULAR","2","LONA R RUNNING WOLF","PO BOX 377, BROWNING, MT, 59417","LONARUNNINGWOLF@GMAIL.COM<br />Not Provided","4068458716","2/17/2026 3:17:25 PM","DEM",""
"FILED","House","HOUSE DISTRICT 18","STATE REPRESENTATIVE DISTRICT 18","REGULAR","2","BRUCE ""BUTCH"" GILLESPIE","PO BOX 275, ETHRIDGE, MT, 59435","MTRANCH@NORTHERNTEL.NET<br />Not Provided","4069494453","2/25/2026 2:36:43 PM","REP",""
"FILED","House","HOUSE DISTRICT 27","STATE REPRESENTATIVE DISTRICT 27","REGULAR","2","*PAUL TUSS","PO BOX 411, HAVRE, MT, 59501","PAULTUSS@YAHOO.COM<br />PAULTUSS.COM","4069450412","2/17/2026 9:57:02 AM","DEM",""
"FILED","House","HOUSE DISTRICT 28","STATE REPRESENTATIVE DISTRICT 28","REGULAR","2","JOHN SOUTH","PO BOX 2470, HAVRE, MT, 59501","JOHNSOUTH4MONTANAHOUSE28@GMAIL.COM<br />Not Provided","4063994241","2/17/2026 4:02:38 PM","REP",""
"FILED","House","HOUSE DISTRICT 28","STATE REPRESENTATIVE DISTRICT 28","REGULAR","2","CHISHOLM B CHRISTENSEN","PO BOX 343, HINSDALE, MT, 59241","Not Provided<br />Not Provided","","2/19/2026 4:54:56 PM","REP",""
"FILED","House","HOUSE DISTRICT 29","STATE REPRESENTATIVE DISTRICT 29","REGULAR","2","LINDA HARMON","PO BOX 987, SCOBEY, MT, 59263","LINDA4MT@OUTLOOK.COM<br />HARMON4HOUSE.COM","4063900775","2/17/2026 2:01:23 PM","REP",""
"FILED","House","HOUSE DISTRICT 29","STATE REPRESENTATIVE DISTRICT 29","REGULAR","2","*VALERIE MOORE","205 POPLAR ST  , PLENTYWOOD, MT, 59254","DVMOORE@NEMONT.NET<br />Not Provided","4063857983","2/23/2026 12:43:00 PM","REP",""
"FILED","House","HOUSE DISTRICT 31","STATE REPRESENTATIVE DISTRICT 31","REGULAR","2","LANCE ELLIOT FOURSTAR","PO BOX 414, WOLF POINT, MT, 59201","LANCE4MONTANA@GMAIL.COM<br />Not Provided","4065141786","2/17/2026 2:20:18 PM","DEM",""
"FILED","House","HOUSE DISTRICT 31","STATE REPRESENTATIVE DISTRICT 31","REGULAR","2","NATALIE ONEAL","PO BOX 1536, POPLAR, MT, 59255","INFO@NATALIE4MONTANA.COM<br />WWW.NATALIE4MONTANA.COM","4062339614","2/18/2026 7:59:32 AM","DEM",""
"FILED","House","HOUSE DISTRICT 32","STATE REPRESENTATIVE DISTRICT 32","REGULAR","2","*MIKE FOX","P.O. BOX 442, HAYS, MT, 59527","FBBUFFALO@YAHOO.COM<br />Not Provided","4063990479","2/23/2026 11:14:11 AM","DEM",""
"FILED","House","HOUSE DISTRICT 34","STATE REPRESENTATIVE DISTRICT 34","REGULAR","2","*JERRY SCHILLINGER","PO BOX 147, CIRCLE, MT, 59215","J8960@MIDRIVERS.COM<br />Not Provided","4069742478","2/20/2026 12:32:51 PM","REP",""
"FILED","House","HOUSE DISTRICT 35","STATE REPRESENTATIVE DISTRICT 35","REGULAR","2","*GARY PARRY","PO BOX 455, COLSTRIP, MT, 59323","PARRYGARY7@GMAIL.COM<br />Not Provided","4067490545","2/18/2026 8:02:15 AM","REP",""
"FILED","House","HOUSE DISTRICT 38","STATE REPRESENTATIVE DISTRICT 38","REGULAR","2","*GREG OBLANDER","5010 LEWIES WAY, SHEPHERD, MT, 59079","GREGOBLANDER2014@GMAIL.COM<br />GREGOBLANDER4MONTANA","4065986975","2/17/2026 11:19:37 AM","REP",""
"FILED","House","HOUSE DISTRICT 41","STATE REPRESENTATIVE DISTRICT 41","REGULAR","2","*JADE SOOKTIS","PO BOX 284, LAME DEER, MT, 59043","SOOKTIS2025@YAHOO.COM<br />Not Provided","4067402470","2/18/2026 8:19:01 AM","DEM",""
"WITHDRAWN","House","HOUSE DISTRICT 41","STATE REPRESENTATIVE DISTRICT 41","REGULAR","2","RAE PEPPERS","PO BOX 497, LAME DEER, MT, 59043","BADGER497@GMAIL.COM<br />Not Provided","4066970565","2/17/2026 8:11:42 AM","DEM",""
"FILED","House","HOUSE DISTRICT 56","STATE REPRESENTATIVE DISTRICT 56","REGULAR","2","*FIONA B NAVE","38 QUINN COULEE RD, COLUMBUS, MT, 59019","FNCAMPAIGN26@OUTLOOK.COM<br />Not Provided","4063214602","2/25/2026 8:19:55 AM","REP",""
"FILED","House","HOUSE DISTRICT 69","STATE REPRESENTATIVE DISTRICT 69","REGULAR","2","TREVOR WALTER","P.O. BOX 665, SHERIDAN, MT, 59749","CONTACT@TREVORWALTERFORMONTANA.COM<br />HTTPS://TREVORWALTERFORMONTANA.COM/","4069029490","2/17/2026 8:49:58 AM","REP",""
"FILED","House","HOUSE DISTRICT 69","STATE REPRESENTATIVE DISTRICT 69","REGULAR","2","*KEN WALSH","PO BOX 483 , TWIN BRIDGES, MT, 59754-0483","KMWALSH54@GMAIL.COM<br />WWW.WALSH4MONTANA.COM","(406) 596-0418","2/17/2026 10:12:26 AM","REP",""
"FILED","House","HOUSE DISTRICT 70","STATE REPRESENTATIVE DISTRICT 70","REGULAR","2","*SHANNON MANESS","PO BOX 701, DILLON, MT, 59725","SHANNONFORHOUSE70@GMAIL.COM<br />WWW.MANESSFORMONTANA.COM","4069253604","2/18/2026 7:42:18 AM","REP",""
"FILED","House","HOUSE DISTRICT 72","STATE REPRESENTATIVE DISTRICT 72","REGULAR","2","*DONAVON HAWK","PO BOX 3791, BUTTE, MT, 59701","Not Provided<br />Not Provided","4065781233","2/17/2026 3:19:47 PM","DEM",""
"FILED","House","HOUSE DISTRICT 73","STATE REPRESENTATIVE DISTRICT 73","REGULAR","2","*JENNIFER LYNCH","PO BOX 3794, BUTTE, MT, 59702-3794","LYNCHJKL@LIVE.COM<br />Not Provided","4064917523","2/17/2026 2:00:57 PM","DEM",""
"FILED","House","HOUSE DISTRICT 74","STATE REPRESENTATIVE DISTRICT 74","REGULAR","2","*MARC J LEE","29 ALYVIA LN, BUTTE, MT, 59701","MARCJLEEFORMT@GMAIL.COM<br />Not Provided","4064907500","2/17/2026 3:08:36 PM","DEM",""
"FILED","House","HOUSE DISTRICT 76","STATE REPRESENTATIVE DISTRICT 76","REGULAR","2","TRISH SCHREIBER","PO BOX 252, AVON, MT, 59713","SCHREIBERD@GMAIL.COM<br />TRISHFORMONTANA.COM","4064229693","2/17/2026 2:15:57 PM","REP",""
"FILED","House","HOUSE DISTRICT 76","STATE REPRESENTATIVE DISTRICT 76","REGULAR","2","*JOHN FITZPATRICK","87 COTTAGE LANE, ANACONDA, MT, 59711","FITZ5051@OUTLOOK.COM<br />WWW.FITZFOR76.COM","4064598407","2/26/2026 4:25:22 PM","REP",""
"FILED","House","HOUSE DISTRICT 79","STATE REPRESENTATIVE DISTRICT 79","REGULAR","2","*LUKE MUSZKIEWICZ","PO BOX 1534, HELENA, MT, 59624","INFO@LUKEFORMONTANA.ORG<br />WWW.LUKEFORMONTANA.ORG","4064610193","2/17/2026 8:28:55 AM","DEM",""
"FILED","House","HOUSE DISTRICT 90","STATE REPRESENTATIVE DISTRICT 90","REGULAR","2","*CURTIS J COCHRAN","177 RED HILL RD, ST. REGIS, MT, 59866","CUR4787@GMAIL.COM<br />Not Provided","4062800081","2/17/2026 11:48:10 AM","REP",""
"FILED","House","HOUSE DISTRICT 90","STATE REPRESENTATIVE DISTRICT 90","REGULAR","2","JEFF STANEK","PO BOX 382, SAINT REGIS, MT, 59866","JSTANEK.MT@GMAIL.COM<br />Not Provided","4065501682","2/25/2026 10:51:22 AM","REP",""
"PENDING PETITION","House","HOUSE DISTRICT 90","STATE REPRESENTATIVE DISTRICT 90","REGULAR","2","KELLEY DURBIN-WILLIAMS","24509 BROOKVIEW DR, HUSON, MT, 59846","KELLEY@NISMDGYMNASTICS.COM<br />Not Provided","4063604778","3/2/2026 1:28:53 PM","IND",""
"FILED","House","HOUSE DISTRICT 92","STATE REPRESENTATIVE DISTRICT 92","REGULAR","2","REGGIE SPAULDING","PO BOX 562, MISSOULA, MT, 59806","REGGIESPAULDINGFORMT@GMAIL.COM<br />REGGIESPAULDINGFORMT.ORG","4068309079","2/17/2026 9:35:35 AM","DEM",""
"FILED","House","HOUSE DISTRICT 92","STATE REPRESENTATIVE DISTRICT 92","REGULAR","2","MONICA TRANEL","PO BOX 9384, MISSOULA, MT, 59807","MONICA@MONICATRANEL.COM<br />WWW.MONICATRANEL.COM","4064318935","2/20/2026 4:30:57 PM","DEM",""
"FILED","House","HOUSE DISTRICT 95","STATE REPRESENTATIVE DISTRICT 95","REGULAR","2","*ZOOEY ZEPHYR","P.O. BOX 5213, MISSOULA, MT, 59806","ZOOEY@ZOOEYZEPHYR.COM<br />Not Provided","","2/20/2026 12:50:12 PM","DEM",""
"FILED","House","HOUSE DISTRICT 96","STATE REPRESENTATIVE DISTRICT 96","REGULAR","2","*BOB CARTER","4299 SPURGIN RD, MISSOULA, MT, 59804","BOB@CARTERMT.US<br />CARTERMT.US","4067880089","2/17/2026 2:00:22 PM","DEM",""
"FILED","House","HOUSE DISTRICT 97","STATE REPRESENTATIVE DISTRICT 97","REGULAR","2","*MELODY J CUNNINGHAM","PO BOX 5872, MISSOULA, MT, 59806","MELODYFORMONTANA@GMAIL.COM<br />HTTPS://MELODYFORMONTANA.ORG/","4064937279","2/18/2026 7:52:39 AM","DEM",""
"FILED","House","HOUSE DISTRICT 98","STATE REPRESENTATIVE DISTRICT 98","REGULAR","2","*JONATHAN KARLEN","PO BOX 2960, MISSOULA, MT, 59806","JONATHAN@JONATHANKARLEN.ORG<br />JONATHANKARLEN.NET","4068519226","2/18/2026 9:10:39 AM","DEM",""
