"District","Race","Name","Filing Date","Party Preference"
"HOUSE DISTRICT 27","STATE REPRESENTATIVE DISTRICT 27","*PAUL TUSS","2/17/2026 9:57:02 AM","DEM"
"HOUSE DISTRICT 27","STATE REPRESENTATIVE DISTRICT 27","JORDAN OPHUS","3/4/2026 9:52:26 AM","LIB"
"HOUSE DISTRICT 28","STATE REPRESENTATIVE DISTRICT 28","JOHN SOUTH","2/17/2026 4:02:38 PM","REP"
"HOUSE DISTRICT 28","STATE REPRESENTATIVE DISTRICT 28","CHISHOLM B CHRISTENSEN","2/19/2026 4:54:56 PM","REP"
"HOUSE DISTRICT 31","STATE REPRESENTATIVE DISTRICT 31","LANCE ELLIOT FOURSTAR","2/17/2026 2:20:18 PM","DEM"
"HOUSE DISTRICT 31","STATE REPRESENTATIVE DISTRICT 31","NATALIE ONEAL","2/18/2026 7:59:32 AM","DEM"
"HOUSE DISTRICT 32","STATE REPRESENTATIVE DISTRICT 32","*MIKE FOX","2/23/2026 11:14:11 AM","DEM"
"HOUSE DISTRICT 38","STATE REPRESENTATIVE DISTRICT 38","*GREG OBLANDER","2/17/2026 11:19:37 AM","REP"
"HOUSE DISTRICT 41","STATE REPRESENTATIVE DISTRICT 41","*JADE SOOKTIS","2/18/2026 8:19:01 AM","DEM"
"HOUSE DISTRICT 41","STATE REPRESENTATIVE DISTRICT 41","RAE PEPPERS","2/17/2026 8:11:42 AM","DEM"
"HOUSE DISTRICT 56","STATE REPRESENTATIVE DISTRICT 56","*FIONA B NAVE","2/25/2026 8:19:55 AM","REP"
"HOUSE DISTRICT 69","STATE REPRESENTATIVE DISTRICT 69","TREVOR WALTER","2/17/2026 8:49:58 AM","REP"
"HOUSE DISTRICT 69","STATE REPRESENTATIVE DISTRICT 69","*KEN WALSH","2/17/2026 10:12:26 AM","REP"
"HOUSE DISTRICT 76","STATE REPRESENTATIVE DISTRICT 76","TRISH SCHREIBER","2/17/2026 2:15:57 PM","REP"
"HOUSE DISTRICT 76","STATE REPRESENTATIVE DISTRICT 76","*JOHN FITZPATRICK","2/26/2026 4:25:22 PM","REP"
"HOUSE DISTRICT 76","STATE REPRESENTATIVE DISTRICT 76","SHAYNE MORGAN","3/4/2026 11:10:50 AM","IND"
"HOUSE DISTRICT 90","STATE REPRESENTATIVE DISTRICT 90","*CURTIS J COCHRAN","2/17/2026 11:48:10 AM","REP"
"HOUSE DISTRICT 90","STATE REPRESENTATIVE DISTRICT 90","JEFF STANEK","2/25/2026 10:51:22 AM","REP"
"HOUSE DISTRICT 90","STATE REPRESENTATIVE DISTRICT 90","KELLEY DURBIN-WILLIAMS","3/2/2026 1:28:53 PM","IND"
"HOUSE DISTRICT 92","STATE REPRESENTATIVE DISTRICT 92","REGGIE SPAULDING","2/17/2026 9:35:35 AM","DEM"
"HOUSE DISTRICT 92","STATE REPRESENTATIVE DISTRICT 92","MONICA TRANEL","2/20/2026 4:30:57 PM","DEM"
"HOUSE DISTRICT 95","STATE REPRESENTATIVE DISTRICT 95","*ZOOEY ZEPHYR","2/20/2026 12:50:12 PM","DEM"
"HOUSE DISTRICT 96","STATE REPRESENTATIVE DISTRICT 96","*BOB CARTER","2/17/2026 2:00:22 PM","DEM"
